Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
COMERCIANTES DEL PONIENTE SA	58	Comerciales del Poniente SA	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
INMUVISA INICIATIVA MUNICIPAL PARA LA VIVIENDA SA	626	Ayuntamiento de Lebrija	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
EMSISA EMPRESA MUNICIPAL, SA	647	Ayuntamiento de Chiclana de la Frontera	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
VIVIENDAS MUNICIPALES DE CORDOBA	728	Ayuntamiento de Córdoba	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
ADMINITRADOR DE INFRAESTRUCTURAS FERROVIARIAS	809	Adif	España	España	Empresa pública	Administración central	Otros	Infraestructuras ferroviarias	Andalucia	false
PROMOCION Y GESTION DE VIVIENDAS DE CADIZ SA	881	Ayuntamiento de Cádiz	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
EMPRESA MUNICIPAL DE LA VIVIENDA DE JEREZ SA	1370	Ayuntamiento de Jerez	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
INSTITUTO MUNICIPAL DE LA VIVIENDA, LA REHABILITACION Y LA REGENERACION URBANA	1465	Ayuntamiento de Málaga	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
UNICAJA BANCO SA	1566	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
EMPRESA MUNICIPAL DE VIVIENDA, SUELO Y EQUIPAMIENTO DE SEVILLA, SA	2466	Ayuntamiento de Sevilla	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
JUNTA DE ANDALUCIA	4264	Junta de Andalucía	España	España	Empresa pública	CCAA	Parque público	NA	Andalucia	false
BUILDINGCENTER SAU	5846	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
AGENCIA DE VIVIENDA Y REHABILITACION DE ANDALUCIA	13716	Junta de Andalucía	España	España	Empresa pública	CCAA	Parque público	NA	Andalucia	false
Buildingcenter, S.A.U.	383	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Aragon	false
Sociedad Municipal Zaragoza Vivienda, S.L.U.	332	Ayuntamienyo de Zaragoza	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Aragon	false
Nestar Residencial SII, S.A.	238	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Aragon	false
Inmo Criteria Arrendamiento S.L.U.	161	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Aragon	false
Vea Rental Homes Socimi S.A.	153	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Aragon	false
Entrecampos Cuatro Socimi, S.A.	102	Entrecampos Cuatro Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Aragon	false
Inversiones Ezetra S.L.	92	Bancale Servicios Integrales SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Aragon	false
Compañía Urbanizadora Norte Zaragoza S.L.	90	Compañía Urbanizadora Norte Zaragoza S.L.	España	España	Empresa privada	NA	Inmobiliaria	NA	Aragon	false
Zatiber Fusión S.L.	81	Zatiber Fusión SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Aragon	false
Suelo y Vivienda de Aragón	231	Gobierno de Aragón	España	España	Empresa pública	CCAA	Parque público	NA	Aragon	false
UNICAJA BANCA, S.A.	72	Unicaja Banco	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
MOSACATA, S.L.	1230	Unicaja Banco	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
TESTA RESIDENCIAL, S.L.	400	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Castilla la mancha	false
TEMPORE PROPERTIES SOCIMI, S.A	153	TPG	Estados Unidos	Estados Unidos	Socimi	NA	Entidades financieras	Fondos de inversión	Castilla la mancha	false
SAREB, S.A.	194	Sareb	España	España	Empresa pública	Administración central	Entidades financieras	Sociedad de gestión de activos	Castilla la mancha	false
KTESIOS REAL ESTATE SOCIMI SA	198	RKS Real Estate	Luxemburgo	España	Socimi	NA	Inmobiliaria	NA	Castilla la mancha	false
INVERSIONES EZETRA S.L	53	Bancale Servicios Integrales SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Castilla la mancha	false
GICAMAN S.A.	1187	Junta de Comunidades de Castilla-La Mancha	España	España	Empresa pública	CCAA	Parque público	NA	Castilla la mancha	false
FUNDACION SAN DIEGO DE ALCALA	112	Fundación San Diego de Alcalá	España	España	Fundación	NA	Fundaciones	NA	Castilla la mancha	false
PROMONTORIA COLISEUM REAL ESTATE S.L.U.	52	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Castilla la mancha	false
CRITERIA CAIXA, S.A.	148	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
BUILDINGCENTER SAU	66	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
Bankia, S.A.	141	Bankia	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
Banco Santander, S.A.	53	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
GLOBAL PANTELARIA S.A.	146	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
LURI6 INVERSION INMOBILIARIA	185	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
UNION DE CREDITOS INMOBILIARIOS, S.A.	50	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
Banco Sabadell, SA	56	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
Banco de Castilla La Mancha, S.A.	72	Unicaja Banco	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
LIBERBANK, S.A.	74	Unicaja Banco	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
RETAMAR, S.A.	147	Unicaja Banco	España	España	Empresa privada	NA	Entidades financieras	Banca	Castilla la mancha	false
Administrador de Infraestructuras Ferroviarias	152	Adif	España	España	Empresa pública	Administración central	Transportes	NA	Castilla la mancha	false
ABANCA CORPORACION BANCARIA SA	55	Abanca	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
ACEF SPAIN PROPCO, S.L.U.	523	Axa	Francia	Luxemburgo	Socimi	NA	Seguros	NA	Madrid	false
ADANIA PATRIMONIO, S.L.	148	Adania	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ADIF-ALTA VELOCIDAD	142	Adif	España	España	Empresas públicas o administraciones	Administración central	Otros	Infraestructuras aeroportuarias	Madrid	false
ADMAFINCAS S.L	88	Admafincas SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ADMINISTRACIÓN Y GESTIÓN DE EDIFICIOS, S.A.	97	Administración y gestión de edificios SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ADMINISTRACIONES HERRANZ S.L.	61	Administraciones Herranz SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS	527	Adif	España	España	Empresas públicas o administraciones	Administración central	Otros	Infraestructuras ferroviarias	Madrid	false
AENA S.M.E, S.A.	1038	Aena	España	España	Empresas públicas o administraciones	Administración central	Otros	Infraestructuras aeroportuarias	Madrid	false
AFAR 4 S.L.	152	Afar 4 SL	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
AGENCIA DE VIVIENDA SOCIAL	21445	Comunidad de Madrid	España	España	Empresas públicas o administraciones	Comunidad Autónoma	Parque público	NA	Madrid	false
AGISA, S.A.	882	Agisa	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
AKM ARGANZUELA, S.L.	56	Nohacmagdas Investments SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
ALBA PATRIMONIO INMOBILIARIO, S.A.	55	Grupo March	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
ALCOMAR HERREGA, S.L.	55	Alcomar Herrega SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALDESA CONSTRUCCIONES, S.A.	215	Aldesa	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
ALDIGAVIA S.A.U.	353	Grupo Ortiz	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
ALESPA, S.A.	153	Alespa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALEXIA PATRIMONIO RESIDENCIAL, S.L.	78	Alexia Patrimonio Residencial SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALLIANZ COMPAÑIA DE SEGUROS Y REASEGUROS	54	Grupo Allianz	Alemania	Alemania	Empresa privada	NA	Seguros	NA	Madrid	false
ALMACENES DEL MORAL, S.L	68	Almacenes del Moral SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALPHA TIGER SPAIN 1, S.L.U	119	CBRE	Estados Unidos	Países Bajos	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALQ-GEST ALQUILERES Y GESTION INMOBILIARIA SL	331	Alquileres y Gestión SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALQUILAME 2015, S.L.	63	Alquilame 2015 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALQUILERES DEL ESTE SL	57	Alquileres del Este SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALQUILERES LA PEDRIZA, S.L.	85	Alquileres La Pedriza SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALQUILOPISOSMADRID, S.L.	227	AlquilopisosMadrid SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALQUIVICAR, S.L.	72	Alquivicar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ALTAMIRA SANTANDER REAL ESTATE, S. A.	351	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
ANDRIA INVERSIONES INMOBILIARIAS S.A. Y FERCLER S.L. UTE	255	Andra Inversiones Inmobiliarias SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ANMAR & MARAL, S.L.	120	Anmar y Maral SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
AP67 SOCIMI, S.A.	193	AP67 Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
APARTAMENTOS TUCUMAN, S.L.	59	Apartamentos Tucuman SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ARAGONESAS PROM. DE OBRAS Y CONSTRUCIONES, S.L.	66	Aragonesas Promoción de Obras y Construcciones	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
AREF THÉTHYS, S.L.U.	624	Axa	Francia	Luxemburgo	Socimi	NA	Seguros	NA	Madrid	false
ARRALDE INVERSIONES S.L.	50	Arralde Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ARRENDAMIENTOS COTANES, S.L.	206	La Invencible Sabina Inversiones	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ARRENDAMIENTOS QUINTANA, S.L.U.	151	Víctor Pradera 37 SL	España	España	Empresa privada	NA	Entidades financieras	Intermediarios financieros	Madrid	false
ARRIENDA GESTIÓN S.A	132	Helvetia	Suiza	España	Empresa privada	NA	Seguros	NA	Madrid	false
ARROYO DE LOS PRADOS, S.L.	101	Arroyo de los Prados SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ARTICA XXI SL	65	Artica XXI SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ASOC. PRO-HUERFANOS DE LA GUARDIA CIVIL	502	Guardia Civil	España	España	Asociaciones	Administración central	Otros	Fuerzas de seguridad del Estado	Madrid	false
ASOC. VECINOS PROVIVIENDAS SOCIALES DE TORREJON DE ARDOZ	107	Asoc. Vecinos Proviviendas Sociales de Torrejón de Ardoz	España	España	Asociaciones	NA	Otros	Asociación de vecinos	Madrid	false
ASOCIACIÓN DE LA VOT DE SAN FRANCISCO DE ASÍS	294	Asociación de la venerable orden tercera de San Francisco de Asís	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Madrid	false
AVANCE URBANO, S.L.	58	Empresas Tora 2003 SL	España	España	Empresa privada	NA	Consultoría	NA	Madrid	false
AVICOLA DEL JARAMA, S.A.	98	Avícola del Jarama	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
AVINTIA DESARROLLOS INMOBILIARIOS SL	82	Patrimonios Jivar 2000 SL	España	España	Empresa privada	NA	Consultoría	NA	Madrid	false
AYUNTAMIENTO DE MAJADAHONDA	117	Ayuntamiento de Majadahonda	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
AYUNTAMIENTO DE POZUELO DE ALARCON	127	Ayuntamiento de Pozuelo de Alarcón	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
AZATA	65	Azata	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
AZATA RENTA	852	Azata	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
BANCO BILBAO VIZCAYA ARGENTARIA, S.A.	146	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BANCO CASTILLA-LA MANCHA, S.A.	50	Banco Castilla-La Mancha	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BANCO POPULAR ESPAÑOL, S.A.	182	Banco Popular Español	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BANCO SABADELL S.A.	326	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BANCO SANTANDER, S.A.	388	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BANKIA S.A.	174	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BATTENSER, S.L.	63	Battenser SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
BERF SPAIN MADRID VILLAVERDE, S.L.	171	Catella Real Estate AG	Alemania	Alemania	Empresa privada	NA	Consultoría	NA	Madrid	false
BEYOS Y PONGA, S.A	93	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BHI GESTIÓN COLMENAR, S.L.	169	Básico Homes Inversiones	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
BOANORTE,S.L.	107	Boanorte SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
BRASANCO, S.L.	278	Brasanco	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
BRULEMAR REAL ESTATE, S.L.	145	Brulemar Real Estate	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
BUILDINGCENTER, S.A.U.	1927	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
BURGO DE BUENAVISTA GESTIÓN, S.L.	72	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
BYRSA ASESORES INMOBILIARIOS, S.L.U.	90	Byrsa Asesores Inmobiliarios SLU	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
C.B. LUIS MANUEL MONTALBAN GUILLEN	165	CB Luis Montalbán Guillén	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
C.B.GALERÍA COMERCIAL LOS VALLES	51	CB Galería Comercial Los Vallas	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
C.C. BURGO DE LAS ROZAS S.A.	107	C.C. Burgo de las Rozas SA	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
CADE, S.L.	54	Cade SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CADEL, S.A.	68	Cadel SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CAIXABANK, S.A.	104	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
CALAKLA S.L.	78	Calakla SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CAMINOS DE PASOL, S.L.	62	Promotora General Pirenaica SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CAMPORREDONDO-PUERTA HIERRO SEIS, S.L.	97	Camporredondo-Puerta Hierro Seis SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CANTOS AZULES SL	55	Cantos Azules SL	España	España	Empresa privada	NA	Otros	Explotación agrícola	Madrid	false
CARLOTTA IBERIA, S.L.	89	Compagnie de Phalsbourg SL	Francia	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CARMILA ESPAÑA, S.L.U.	309	Carrefour	Francia	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
CARREFOUR PROPERTY ESPAÑA, S.L.	72	Carrefour	Francia	Francia	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
CASLILLA S.A.	61	Caslilla SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CASPIMA, S.L.	51	Caspima SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CASTELLANA 2000 VIVIENDAS DE MADRID S.A.	52	Castellana 2000 Viviendas de Madrid SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CASTELLANA DE INMUEBLES Y COMERC. S.A.	70	Castellana de Inmuebles Comerciales SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CASVOZ, S.A.	58	Casvoz SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CATELLA ERF SPAIN 02, S.L.U.	164	Catella Real Estate AG	Alemania	Alemania	Empresa privada	NA	Consultoría	NA	Madrid	false
CATELLA WE 02 SPAIN, S.L.	82	Catella Real Estate AG	Alemania	Alemania	Empresa privada	NA	Consultoría	NA	Madrid	false
CATELLA WE 4 SPAIN S.LU	108	Catella Real Estate AG	Alemania	Alemania	Empresa privada	NA	Consultoría	NA	Madrid	false
CATELLA WE-05 SPAIN S.L.U.	108	Catella Real Estate AG	Alemania	Alemania	Empresa privada	NA	Consultoría	NA	Madrid	false
CAVI GESTIÓN, S.L.	62	Cavi Gestión SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CDAD. PROP.AV. CDAD BARCELONA, LEON GIL PALACIOS Y TELLEZ	72	Comunidad de Propietarios Avenida Ciudad de Barcelona, León Gil Palacios y Tellez	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
CDAD.PROP.EDIF. CHAMBERI, C.B.	83	Cdad. Prop. Edif. Chamberí CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
CDAD.PROP.EDIF.PARQUE DEL OESTE,C.B	58	Comunidad Propietarios Edificio Parque del Oeste CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
CEETRUS URBAN PLAYER SPAIN S.A.U	275	Elsimar Beheermaatschappij BV	Países Bajos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
CENTRO COMERCIAL SANTO DOMINGO	50	Centro Comercial Santo Domingo	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
CENTROS COMERCIALES LUALCA 2013, S.L.	132	Centros Comerciales Lualca	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
CENTROS COMERCIALES RAÍCES 3000 SL	64	Centros Comerciales Raíces 3000 SL	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
CIA GRAL CONSTRUCCIÓN Y ARRIENDOS, S.A.	220	Cia Gral de Construcción y Arriendos	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CIOHSA LOCALES, S.L.U.	83	Framtid Inversiones SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
CIRONA S.A.	51	Cirona SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CITYFLAT GLOBAL SAREZ GROUP, S.L.	64	Cityflat Global Sarez Group SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
COJASWINVEST, S.L.	58	Cojaswinvest SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
COMPAÑIA EUROPEA DE ARRENDAMIENTOS URBANOS SAN SEBASTIAN DE LOS REYES,	89	CBRE	Estados Unidos	Luxemburgo	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
COMPAÑIA EUROPEA DE ARRENDAMIENTOS URBANOS, S.L.	101	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
COMPAÑIA INMOBILIARIA FORNA , S.L. SOCIEDAD UNIPERSONAL	98	Compañía Inmobiliaria Forna	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
COMUNIDAD FRANCISCO DE ROJAS 5, C.B.	93	Comunidad Francisco de Rojas CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
COMUNIDAD HEREDITARIA QUEREDA HURTADO	50	Comunidad Hereditaria Quereda Hurtado	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
COMUNIDADES GESTIONADAS, S.A.	53	ACS	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
CONGREGACION DE APOSTOLICAS DEL CORAZON DE JESUS	89	Congregación de Apostólicas del Corazón de Jesús	España	España	Entidades religiosas	NA	Entidades religiosas	NA	Madrid	false
CONSERTUM CONSULTORIA Y DESARROLLO INTEGRAL, S.L.	114	Gesurbe Project 	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CONSTRUCCIONES E INMUEBLES ESLAVA, S.L.	65	Construcciones e inmuebles Eslava SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CONSTRUCCIONES PAZ, S.L.	89	Construcciones Paz SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CONSTRUCCIONES RESIDENCIALES Y SOCIALES	385	Construcciones residenciales y sociales	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CONSTRUCCIONES Y PROMOCIONES CALVIN S.L.	69	Construcciones y Promociones Calvin SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CONSTRUCTORA CALPENSE, S.A.	94	Constructora Calpense SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CONSTRUCTORA INMOBILIARIA COYMAR S.A.	51	Inversiones M J M Y C R I SL	España	España	Empresa privada	NA	Consultoría	NA	Madrid	false
CONSUR S.A.	57	Aerem Sulcans SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
CORAL HOMES S.L.U	157	Lone Star	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Madrid	false
COVIBAR S. COOP. MADRID	277	Covibar	España	España	Cooperativa	NA	Otros	NA	Madrid	false
CREDIFIMO S.A.	74	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
CRITERIA CAIXA, S.A.U.	331	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
CULVISA 1956, S.L.	102	Culvisa 1956 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
CUTECO, S.L.	84	Cuteco SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DACONE S.L.	52	Dacone SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DAFAUCE, S.L	71	Dafauce SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DALANDIA INVESTMENTS, S.L.	326	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
DATEMA S.L.	67	Datema SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DECOR II PROYECTOS INMOBILIARIOS, S.L.	60	Decor II Proyectos Inmobiliarios SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DESARROLLOS ANMAR Y MARAL, S.L.	50	Desarrollos Anmar y Maral SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DESARROLLOS AREA SUR S.L.U.	82	Promesenia SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DEVELSA S.A.	55	Develsa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DIRECCIÓN GENERAL DE LA GUARDIA CIVIL- SERVIC.ACUART.-ARRENDAMIENTOS	149	Guardia Civil	España	España	Empresas públicas o administraciones	Administración central	Otros	Fuerzas de seguridad del Estado	Madrid	false
DIVARIAN PROPIEDAD S.A.	627	Cerberus	Estados Unidos	Países Bajos 	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
DOCTOR ESQUERDO 28, C.B.	51	Doctor Esquerdo 28 C.B.	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
DOMUS CAPITAL S.L.	55	Domus Capital SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
DONTE SPV 2018, S.L.U.	79	Paradocs Partners	Luxemburgo	Luxemburgo	Empresa privada	NA	Consultoría	NA	Madrid	false
DRAGADOS,S.A.	59	ACS	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
EAGLE EYE POZUELO S.L.U.	61	Homax Holdings Private Limited	Singapur	Luxemburgo	Soparfi	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
EBOLI RETAIL, S.L.U.	64	BOF II Cayman Realty Holdings	Islas Caiman	Luxemburgo	Soparfi	NA	Consultoría	NA	Madrid	false
EDIFICACIONES TIFAN SL	75	Edificaciones Tifan	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EDIFICACIONES VALDEÓN, S.L.	63	Edificaciones Valdeón SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EDIFICIO MIÑO, S.L.	143	Edificio Miño	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EDIFICIO VIRIATO 57, SL.	52	Edificio Viriato 57 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EDIFICIOS CLASICOS METROPOLITANOS S.L.	173	Edificios Clásicos Metropolitanos	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EDIFICIOS HERNANDO S.A.	76	Edificios Hernando SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EL ARCE DE VILLALBA, S.L.U.	134	Grupo Ortiz	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
EL ENCINAR DEL NORTE SAU	312	El Encinar del Norte SAU	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EL PARQUE INMOBILIARIO DE INVERSIONES S.L	335	El Parque Inmobiliario de Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
